actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
5,5,0.8618865229394808,True,0.007024269371800808,0.002812690556142082,0.044250987495551786,0.0349201631196056,0.00015147747173408958,0.8618865229394808,0.0024593793927613202,0.0007921744357957871,0.0005845042804520779,0.0027082018411337637,0.029724088323753225,0.0034137135808640757,0.0004373131919661738,0.00010164230368315883,7.257172715396613e-05,0.003054866096741589,0.000919094241997884,0.0005863195732936356,0.0006684489230851494,0.0001034233252213774,0.00010852800175351204,0.0031542391187917777,6.538154519327185e-05
7,7,0.4924719899245578,True,0.0025083382150005887,0.01122001187680096,0.00991082471638604,0.043567423825182396,0.007119855079651394,0.0047394464085916055,0.01818555782877141,0.4924719899245578,0.006965094303694032,0.14740161088682266,0.00025440303761544873,0.09388964003763378,0.019648398960829778,0.018671638575392,0.007754188374013408,0.0018646551125788009,0.004748000873549117,0.042302066940347584,0.009587231283652043,0.01196544242619092,0.005511788073920487,0.0010671927185433219,0.03864521014394099
7,7,0.35527171954686465,True,0.0008368362171531383,0.05616279712705032,0.01117167761829857,0.0198975216826409,0.011092531037331153,0.003377350418397086,0.062133090651937506,0.35527171954686465,0.003377886994630215,0.009270515306278372,0.0003567126547332729,0.1161693067234847,0.01789364770126434,0.016830802975341765,0.002995093108378087,0.004221561740782094,0.013044229393547444,0.2569002156269185,0.007956376966011798,0.005200186769024985,0.01469301480604662,0.0006154830617441997,0.010531431159505314
11,7,0.7442111229579274,False,0.0008627456496806984,0.0019904107133057024,0.007432853052861584,0.0033176075035087553,0.0005303716318245508,0.0025340088729748768,0.004943521677677608,0.7442111229579274,0.004595748817019969,0.005280512719455837,0.0006253245234580307,0.17420231532654454,0.008614547597007626,0.010241650127021088,0.0007817979216840532,0.0030355001131630705,0.006073186229476712,0.004352672372611983,0.007354488888231225,0.0009936825485158231,0.002373056459592269,0.0015664504664279193,0.004086441272924378
2,5,0.38397386762422164,False,0.007601775215590909,0.008281287907990155,0.1956819747382029,0.09770076728315742,0.0009696565103994286,0.38397386762422164,0.003250591622982749,0.000503470902555049,0.0013841137932468965,0.003558519357284254,0.25608588567991014,0.025964114369085217,0.003562989250100431,0.00017432543487908939,0.00011637929613546778,0.0011163703650512644,0.0016090982882680975,0.00047119918611735406,0.0019530031996772888,0.0005164726290468759,0.00013724989283960006,0.005309261689985017,7.763258812095349e-05
5,5,0.8888939364715586,True,0.00023311450292002404,0.00025728853047133244,0.003326898118312135,0.0016218553939935031,2.405927322494487e-05,0.8888939364715586,0.0002110631411244104,0.007848556864293262,0.000281629058015683,0.0008383566056593129,0.041584404141211735,0.0014499045886327295,0.0004814567375353001,0.0004655213784843357,0.00015763054352187485,0.0004430607795378379,0.0004443079553120909,0.00013979349711779653,0.0001129166979118281,1.1439709548236957e-05,0.00019505049005626518,0.05089736553745953,8.041267538372016e-05
20,7,0.41703996489047085,False,0.0019733129943222192,0.029700703754968045,0.0059861297815174295,0.012728290129505992,0.00872630909103634,0.0004481358164067864,0.058356929611641184,0.41703996489047085,0.0020725268253695603,0.014663799223613808,5.3716219888233556e-05,0.02861552596910862,0.016342124341817626,0.3387031465775972,0.0014587567614634995,0.0057535296953927515,0.006901514033860102,0.0187505937547593,0.006200338379068602,0.0011921694401555146,0.011643975819852931,0.00040547450141415224,0.012283059292047835
5,5,0.8798376946286126,True,0.0003267690984533008,0.0041105940070141804,0.0030193365171024516,0.0021509405762242333,0.00022814376714120284,0.8798376946286126,0.002715703482755974,0.005584548236657396,0.00011218715331813079,0.0008619233243683379,0.02145156172145477,0.00193986909240953,0.0005801116754143757,0.0001975351432740931,0.00046349415210811376,0.0009171320489038877,0.0009722871299726342,0.0024498329070234944,0.00041202724190555936,0.00016377031703739182,0.0005711636574305611,0.07043579487428984,0.0004975736597986521
9,12,0.46187503188126683,False,0.00018680764205357688,0.005497463216338801,0.0013368510717697056,0.0016847611796768078,0.018778060404580143,0.0005746583270450111,0.04644532355994133,0.004464625918162384,0.004163373161093799,0.018758032080535666,0.00115432599463925,0.4289384038933865,0.46187503188126683,0.0002434961756418815,0.0004347392346983451,0.0006271600786213964,0.0007702452487108553,0.000184036539263057,0.00038725106461783395,0.0002652598001683752,0.0029148816820956675,1.957478525582701e-05,0.00029562583969756597
6,7,0.3737472032724511,False,0.0033824782682839974,0.01863920348586912,0.1046879506353443,0.004244588608120736,0.0037396141934921477,0.0025499115438615784,0.1702156410884378,0.3737472032724511,0.0034322991784251455,0.01350942791078887,0.0002866034785787124,0.07536683605863691,0.011011252169853722,0.013938559533677078,0.04578785120951678,0.019386542745267677,0.020738246574683046,0.05697053970625077,0.005129849513357297,0.009331693502602064,0.030791556288161243,0.0007316691941884175,0.012380479778630119
12,12,0.7974253659709473,True,0.0004244206060812562,0.007536216375065644,0.0020057644359715884,0.003268862785657477,0.00222911159649436,0.003942925019440628,0.12136790701199751,0.00587159268288374,0.0015974631416999445,0.021843395615084953,0.0016780126381425236,0.02541379231843337,0.7974253659709473,0.00011027698377374245,0.0003500352516615142,0.0004927171857167752,0.0006824047859175306,0.00014986749188533905,9.672899775178976e-05,5.14951825607568e-05,0.000739364617590531,1.4867286616568036e-05,0.002707423982270176
5,5,0.8593967617965766,True,0.00040742856558425157,0.004677267708606092,0.003828821902365829,0.002041026032810454,0.00029630883112772454,0.8593967617965766,0.0018145515538691372,0.006369085929544036,0.00015697234381838713,0.0007036989960986136,0.03921797847673286,0.001590458587909846,0.0004828416515611881,0.00034472895129070277,0.00028217849210664445,0.0006391786413271172,0.0022700207581201897,0.0019414219475575643,0.0003322173396109124,9.906394406702152e-05,0.0009683455986160327,0.07140060767616892,0.0007390222416117377
5,5,0.9471784734121024,True,0.0003232308551498731,0.0005293690569553861,0.0014444154936060015,0.004855101076519735,7.16154367572421e-05,0.9471784734121024,0.0003696831660118468,0.005170214013373217,1.9365640885856312e-05,0.0002664092984029466,0.013518390199471078,0.002444346749888886,6.047091649476657e-05,0.0005602541375750659,3.903489778167568e-05,0.00027555140702266277,0.0003415775386462587,0.0005231417638152181,0.0002711644457658688,2.2103451871953434e-05,2.6413713806444622e-05,0.021600879488487,8.879069806232055e-05
9,9,0.4828405706067828,True,0.0018614660603463943,0.09506148333541296,0.00748589465990995,0.0019755944976257386,0.002328764327075903,0.001313599595388501,0.015292188781680047,0.003781795515173513,0.001931927974487604,0.4828405706067828,0.00011247353813739411,0.013274012872271826,0.36823492570687694,0.00028996502807988894,3.298150719880747e-05,0.0002374878493904684,0.0028805392226111995,0.00018867868274254147,0.00015501067913088225,6.419260171242058e-05,5.876121813353188e-05,1.95083478805221e-05,0.0005781722818025947
22,22,0.8096424238229881,True,0.002177463471211445,0.007503997348960376,0.005678205213341714,0.001127463543151306,0.00043591041009465,1.1872083632624708e-05,0.004709181679379923,0.04007946970071525,0.00048594211993271264,0.004076995771382157,2.378805599316062e-06,0.020380893924497778,0.001726797260578036,0.07085811343583337,0.0029195283436353864,0.003625085630029923,0.014902845404509377,0.004593546023280632,0.001613809150720127,0.00012078593403095608,0.0033248326247848872,2.4542639494029572e-06,0.8096424238229881
10,10,0.5079456828877253,True,0.007357086128076027,0.008947966932611422,0.026078980129357342,0.004093446461032428,0.022026646148548375,0.37422728797240273,0.0010789307228368159,3.5772453581254617e-05,0.00024093923096607788,0.002936587290073374,0.5079456828877253,0.023756914133700142,0.017153230113695534,4.8856587454793043e-05,4.8620720917824656e-05,0.0005047884715183049,0.0022701051105016227,0.00012127903226522984,0.00018762861599846533,6.255746363118912e-05,0.00023831979406284206,0.0005833031443031011,5.5081318957187854e-05
18,12,0.8015003013497664,False,0.00026841865386491624,0.0030250379566355953,0.00043561224564593403,0.0004239053600887263,0.006398387346561567,0.0036004119850842546,0.004522297973281527,0.11749373526729308,0.0018856093483874733,0.0071146229303908695,0.00013788560493917972,0.029024762647964764,0.8015003013497664,0.005190059615712025,6.380866819750348e-05,0.004827538519512884,0.0029924625185904622,0.0022177787307976387,0.002519212996511783,0.00021460929808564855,0.0014086604085502585,0.0011677985202134824,0.0035670818320073434
5,5,0.9262803274384502,True,0.005352268643665478,0.0030373282420073492,0.003293444974504614,0.009395725704445473,4.134143688338586e-05,0.9262803274384502,0.00036619847710476296,0.01254001567360778,0.00015990390804889438,0.00402993225596784,0.011331430124868994,0.002385083148562646,0.0012409386373779842,0.00020724020081085387,0.00018286613530832182,7.290966124152709e-05,0.0012101049540724205,0.0003708255475337224,0.0003390693154352472,0.0029451407124557335,0.0006654540248844831,0.01420316845612461,0.0003492448190760996
6,11,0.41164840826652466,False,0.012412689085881334,0.03198381832065682,0.06490884446204269,0.02420231207621439,0.04088875783044729,0.006911476368660942,0.12958667987149522,0.0033838453066455496,0.022543170376875154,0.15956233681472523,0.0012357390957307682,0.41164840826652466,0.019433864398528795,0.00046473245836168897,0.013929952367282242,0.014689577598131475,0.0031575342596978236,0.010677913398661434,0.008366181754349375,0.004302392834728973,0.014461945782621175,0.00011560638517175238,0.0011322006666788884
3,3,0.5335163534479199,True,0.0005992915493255572,0.031561058404862084,0.01704774644798749,0.5335163534479199,0.00789602581010154,0.0034192050606714534,0.0404645370485762,0.17676795010754123,0.0009934137245822966,0.012418966292167143,0.0002911557143205175,0.04155543975970627,0.013026385513660296,0.004368850732101421,0.0021328114418189274,0.004068040722218808,0.02072413402008309,0.040536340636910334,0.013913852259537363,0.0014350011097034024,0.023429166201093574,0.001174437331697226,0.008659833329206295
15,2,0.394411226148524,False,0.05798322258875963,0.017295814530413216,0.394411226148524,0.021836521435339023,0.0635711122518367,0.014025908334263454,0.057605441901127985,0.0105811658258893,0.002558029176777975,0.119532526528358,0.0012040739280696302,0.09143476853439479,0.04422564611184807,0.0005159124305846057,0.002583801670637285,0.04741301355883907,0.0075545429050426815,0.005587303184713265,0.0012566170803141642,0.031499461536370704,0.004532600575600233,0.0003356906202615364,0.0024555823297218887
11,7,0.618471479802215,False,0.00042897582922655223,0.00207046935821377,0.0076140736410814785,0.017236073387901434,0.0008079453514911698,0.0031689066602884736,0.006761294569638857,0.618471479802215,0.004355989727997138,0.006217693467210207,0.00040690815470018613,0.2731475326453506,0.006411973328845966,0.0140344467678586,0.0024307912676506255,0.0057540823448764085,0.010718596315446657,0.005051992546991571,0.006943863874184259,0.00069588895376418,0.004541632751722984,0.00033634465258330465,0.002393052696476153
16,7,0.7221861496675964,False,0.0005825714127488693,0.002959663427378842,0.005397659559203585,0.004213028917894793,0.0004375970292116482,0.001596488477280442,0.0034694808976143184,0.7221861496675964,0.002851392742770631,0.010644635319683196,0.00022854762645395767,0.12666052596186939,0.02147564806353866,0.019878302911218778,0.0005717355166123596,0.0033743898775385564,0.027888535085361616,0.005030875112781962,0.00775797879345318,0.002196285387676803,0.024347103469390702,0.00020862412076299826,0.00604275957503822
11,7,0.3962889083093554,False,0.0040167471154147405,0.11076250675140457,0.011346049083088694,0.0013380460408848535,0.00041104160487801374,0.0056846085719868345,0.01712973719973832,0.3962889083093554,0.013938485531828795,0.08802646606076002,0.00038690443594144395,0.20952455548706853,0.02741837312956998,0.03977675018906798,0.006448552352486013,0.00044993377301968187,0.015881679465181726,0.005700127781698927,0.0011471314202881344,0.009849459041340635,0.031834994089079714,0.00024133398947185736,0.0023975882183158593
5,5,0.8100510960326543,True,0.0062583921346605125,0.014592770414755117,0.04126866049540932,0.04377550903439729,0.00723275547302138,0.8100510960326543,0.003825147795142184,0.00023524183977596377,0.00023437368607922467,0.0021914380256215136,0.05426671201377603,0.0062137075717663935,0.0010016366244913844,9.459879947826266e-05,0.00015341892820660712,0.0016885016947752705,0.0018454736167473973,0.0004194732089421135,0.001296127818059019,0.001214742199858005,0.0002280521466854825,0.0018275972704210703,8.458186337583255e-05
2,2,0.6491448970057193,True,0.006234521496177991,0.006807649469859328,0.6491448970057193,0.05713864952922893,0.0011824869019077724,0.1978411790317033,0.006694460728207533,0.00012570613796474733,0.0009962923155059234,0.005695998582310167,0.02604397011905944,0.005654349669416073,0.0004442342463395405,9.917440668990214e-05,0.00013917946375426661,0.0006143241645823633,0.0020804294905409815,0.0018457440174496048,0.023896978478792023,0.0004549479890488365,0.0009398078507035114,0.005829336641244534,9.566827788746637e-05
11,11,0.47883748580903895,True,0.09960767478970974,0.03818821616984442,0.07089818282425223,0.016397595082652604,0.013018011427463236,0.011105064220995038,0.03279627409771426,0.0024607142317742696,0.0035800422050719376,0.1253844777467317,0.0008938962972490236,0.47883748580903895,0.06251101582102882,0.00010860698889198627,0.0019969620575748938,0.004276415190270786,0.011242463193722402,0.001996325594303678,0.0015500937064600396,0.019153573626748573,0.0022559170791649854,0.00011466721084273584,0.0016263298787034168
12,12,0.8107290437372385,True,0.00042045404503831494,0.00948405471968419,0.003033656126446445,0.002388394637952813,0.007832714639744375,0.0027327443182504356,0.041194957109981195,0.00577494183282231,0.0020956632232023375,0.06442476996374182,0.002753752711006571,0.040860693324872806,0.8107290437372385,0.00042857515689791225,0.00038894909084774554,0.00028381623360762006,0.0029007186478537082,0.00011143522421344057,0.000265689691058948,0.00017960168285450587,0.00019788399117732356,0.00011185874456992835,0.0014056579730892082
7,7,0.5106888949860352,True,0.0029876559514327113,0.00266621946448561,0.07883270966770793,0.006776262945274956,0.00117874646016772,0.002237073487682847,0.02112554857274135,0.5106888949860352,0.00441182493690346,0.03729749730543067,0.0004127576292854807,0.05554192238441082,0.006250774550411869,0.05901141104522247,0.006712708416192297,0.14458724747487997,0.010315520630110916,0.0339365581337332,0.0038504044194387246,0.0021874576199138115,0.004899228836852137,0.00028320272740191987,0.0038083724925271956
7,7,0.7348553915825068,True,0.006555514597770657,0.002389598212590015,0.03381604948708345,0.0012880850061045184,7.148611863764624e-05,0.0009832769630654518,0.003998092136852154,0.7348553915825068,0.0006413123758883969,0.003067007472573418,0.00021415801481405078,0.03670750166376268,0.005774362931387975,0.09535968339322771,0.0031474339242107824,0.02205565592239229,0.004734361708524009,0.009044332053525601,0.0034675668755612126,0.0002912360739763658,0.004691268990742818,0.00013262579074586954,0.026714003717190824
7,12,0.6467840321135667,False,0.001925800378481177,0.01174449362436713,0.005124692819075812,0.0006321239173916075,0.0021675739433881396,0.0004914591791898287,0.017337156658516515,0.1944175957835695,0.000637530465593748,0.002832526616748253,0.000365025875875802,0.0800182039480999,0.6467840321135667,0.0013805823002890321,0.001108496471887403,0.006006561112016272,0.002846269510413209,0.005818584856602691,0.0019945773408720606,0.000512910263493989,0.001888794157428133,0.0002382371717349836,0.013726759090740922
5,5,0.9579929690569678,True,0.0002409031642434844,0.0034959939850472198,0.0017409699613026546,0.0005207192565991416,0.0020400373954558475,0.9579929690569678,0.0002856184408423652,0.00015054867738702646,3.602644816661874e-05,0.000384952781270226,0.023478640413367707,0.0001452218557130701,0.0004497810097292508,3.670776762495128e-05,4.662407203189408e-05,0.00035116278896218586,3.172559549672354e-05,3.323451619507978e-05,0.00016886751943720195,2.1482292140717618e-05,1.430063578785242e-05,0.00830200240266348,3.1498699172516353e-05
10,10,0.686702577071422,True,0.00988918253325931,0.006334493789211703,0.02901016779609873,0.03231545959863202,0.0023980814617537206,0.20395892188186085,0.0016016634305710585,1.3495856668062819e-05,0.00019083267397589012,0.001210603764052098,0.686702577071422,0.013178284340104188,0.0036189403264202114,7.283405526929225e-05,3.90030150809262e-05,0.00030911222391536423,0.0006152830405832133,5.815404853543336e-05,0.006310718964409159,0.0003090669522133117,5.7722065232552935e-05,0.0017655253576548723,3.9881500476318726e-05
6,12,0.4596349874344239,False,0.0014789552562364655,0.031246681697125033,0.004241103301122372,0.0033159662318483878,0.12070480544305912,0.007256465788329645,0.18079711963829495,0.00815456863035716,0.015509191451693298,0.04259355040416216,0.0020982985717930666,0.11573528192271083,0.4596349874344239,0.0004791676389450603,0.00041332855471409857,0.0017144824378192425,0.0010610817703148566,0.00014599524663034324,0.00039828838070044025,0.0001933963164143885,0.0018301426247346083,5.0321381119526144e-05,0.0009468030017769003
7,7,0.4485665519897002,True,0.0008263584745478236,0.031724954240920894,0.010278749349735198,0.01777538512393134,0.022707699110102283,0.004089222651925855,0.03533991074912689,0.4485665519897002,0.003223540237883418,0.011900533687616163,0.0006073565601768155,0.15019321222748774,0.020257435971711316,0.016312580688129043,0.0018558296810841403,0.014535719676374204,0.013001933540584161,0.14653761021811063,0.012923132339663834,0.00491798432845912,0.019871191084510815,0.0015621499697223756,0.010990989501528716
7,7,0.7002946532242409,True,0.006628374422501846,0.002758138187987442,0.010508840923739876,0.003937460350459808,0.0012785681845009814,0.0028321591675099546,0.006093418106637179,0.7002946532242409,0.00931361351408597,0.008236001814446774,0.00027390552762472284,0.14343698583803208,0.005365065628850706,0.01630764760933189,0.0008863318313858385,0.004141415589202255,0.026528833019945342,0.00965129144918877,0.032232559920645505,0.0015241628671377478,0.004638244301721381,0.00033294484094022365,0.0027993793894930965
12,12,0.8578230715228637,True,0.0003883005616206834,0.006779365059002754,0.005639062279906412,0.0029952244849288374,0.016124409267546134,0.0015237954276139873,0.037216238674068786,0.006808683263300998,0.0014072341684358617,0.018110175184231973,0.0019129824528414652,0.03483744549214766,0.8578230715228637,0.0006741171530239435,0.00013359994530522576,0.0008996136393991387,0.0029985705438358725,0.0012172535952801506,0.0002676124558216146,0.0009169839411250321,0.00030437775637715225,2.612006725636699e-05,0.0009957682230233482
8,14,0.4915604247286564,False,0.000538979792453664,0.0013526693994959612,0.003864021018789455,0.0018784834818888804,0.0026733844260603567,0.0014008304253543258,0.008588931409630312,0.3255698852555939,0.06562313212991129,0.02001026190627047,0.0003599353849624107,0.024191058774297242,0.01233452034536657,0.012168432115408552,0.4915604247286564,0.001944603897080016,0.0035230447632032835,0.010143132269388051,0.0009857243757769184,0.003753291414545491,0.0016028433007849853,0.00011118825061045121,0.005821221010779757
7,7,0.6449576054819686,True,0.0008583912353699029,0.001898600932317642,0.04370488188490699,0.008635160042582178,0.0005875071786178096,0.003292126752865689,0.007678548134939807,0.6449576054819686,0.005131590859990486,0.02484875164358154,0.0004353713348493513,0.15942896462844902,0.0046360514700336565,0.026372568844446293,0.007250265005583259,0.015293689515515775,0.01566335992825442,0.012249292390135879,0.005551659633309703,0.0008831386311389184,0.004612600708527237,0.0005318648335436968,0.005498003304757069
17,7,0.31031221075641363,False,0.0013879223772251638,0.03014368664985172,0.0163993678689387,0.007887312564399035,0.014381482399770133,0.0030156495031336238,0.20759727277623172,0.31031221075641363,0.0028779025020132637,0.014858789511638318,0.0003324872273365786,0.1281257422100631,0.013938332382385494,0.014261031339271575,0.0025411784657000344,0.0055986238689984475,0.03157179277370766,0.1340883813313545,0.008766269695371936,0.005200363636243067,0.032184098035583725,0.0008225096181609482,0.013707599539633228
12,2,0.21384698107487118,False,0.016394234298075593,0.029353490365605427,0.21384698107487118,0.040682066475282615,0.008015743089274985,0.019484257523800386,0.1048412486123305,0.0037348445204427676,0.06721610450193456,0.20634519683966138,0.0036244306679423643,0.1939250636742396,0.04847366489970339,0.0008937041866819663,0.008001456974292833,0.015438423364124624,0.006534542605934953,0.001106408588606416,0.005768825862713302,0.0018839401020706494,0.003618646581627935,7.457757237716578e-05,0.0007421622879485892
3,12,0.782642664753526,False,0.00317069252841152,0.023142730103720848,0.0028567689217462514,0.008437801579230306,0.005106939346563729,0.0026807676721506742,0.09639203205430442,0.001509229955673253,0.0011294255301729564,0.004105554376580976,0.003766701749254899,0.06144002959842601,0.782642664753526,2.3351525063238416e-05,0.00018917939451057464,0.00029696342485995025,0.0007616965493494797,0.0016647665574308062,0.00015954634680312273,7.572725735371932e-05,0.0003021231268955675,9.884358746603539e-06,0.0001353970057757735
2,2,0.5361269556097291,True,0.00244684628704896,0.0024552121513667963,0.5361269556097291,0.015185279713663591,0.0003662894355646266,0.43540077219950435,0.0008042862302169502,3.244328081564163e-05,0.00010233496141154319,0.00019495352656425288,0.0024869328096280125,0.0013513863406740352,0.0013330838019744709,3.4868792984828666e-05,4.269885236377983e-05,0.00016809899049500623,0.0008291774096027062,5.9006400988437235e-05,5.5936043888020016e-05,6.037519051460549e-05,6.669776363802764e-05,0.00036726632909369044,2.9081212536160212e-05
12,12,0.923524374499049,True,1.3540637155529112e-05,0.008005768455317743,0.000491717095585062,0.0016061946645407942,0.0011777864620553162,0.0004356126946416859,0.0038555107282121043,0.030645998150136106,0.0004226869764621642,0.001048544791034919,0.00025297582536628005,0.007058084449146477,0.923524374499049,0.001410911388196676,7.685470518070492e-05,0.0005748806758821858,0.0017161637451477815,0.0024758592165625187,0.009183530718571203,5.613304212565178e-05,0.004798302850676049,5.112660939661284e-05,0.0011174431293182853
4,12,0.6878407938330137,False,0.0025367544424009544,0.0331191055003551,0.015377396407412236,0.0027077174260980046,0.003914528889594004,0.0042910741443556374,0.04931938278713674,0.0007866851160207656,0.001235668590074532,0.06358100485728335,0.0026027115455324852,0.12423483554616473,0.6878407938330137,4.8602484336394504e-05,0.00012828434496776743,0.00022147259603288574,0.006455957774364306,0.00048611315554661995,7.644543335730961e-05,0.00040973324453215187,0.0001958149417381113,3.6995610814216807e-05,0.00039290226585902364
7,7,0.5579030540704198,True,0.0036577391394626586,0.06110529441114454,0.11903996537835311,0.02407171764009287,0.003390354147262943,0.003837059112182765,0.03571423413315292,0.5579030540704198,0.0008272563663545789,0.013659671063263686,0.0010600401811627122,0.04611782440718981,0.004933979307274819,0.0027065987676962292,0.004372774683749115,0.009031085848432246,0.04080388022720083,0.015489683756205972,0.03140942772006582,0.0010583099585255193,0.006012987702086167,0.005790700650238629,0.008006364314050026
12,12,0.6748680936523552,True,0.0006052549897449851,0.024431675957246005,0.004598655235151286,0.0037906847729544993,0.009693300899673433,0.0016012123140184446,0.05920440891569145,0.009904355210444369,0.007831488098139161,0.06319235089730438,0.004229871451634218,0.12850268316876393,0.6748680936523552,0.00029789834120173483,0.0019049279702206452,0.0009230891352516365,0.001487843187094198,0.0006742958207126052,0.0006483262982496683,0.0001668002805672586,0.0010205590393749112,4.0725442886468954e-05,0.0003814821011245521
5,5,0.7646833417298935,True,0.0071745986346816275,0.005904102888002759,0.021900408260245086,0.1665521046598558,0.0003121670677542103,0.7646833417298935,0.004570143544619762,4.556601804021435e-05,0.00015715920502164712,0.0010924066667731774,0.01689681437655473,0.0026995957272577405,0.00014666794838073352,2.8660675222151138e-05,0.0005608295905403793,0.002507521905808147,0.0007272223166617816,5.225075938346253e-05,0.001163813200276524,4.0515330814135574e-05,4.9203671854532636e-05,0.0026736084368057956,6.131761620054021e-05
11,11,0.2775446141283018,True,0.08240602071624331,0.07431781671532711,0.21121521095475912,0.02055436463894346,0.022933227693491178,0.019007896581297746,0.09596873117076905,0.002150184940661021,0.011424305552630729,0.05711143279636388,0.0018331882854199129,0.2775446141283018,0.05720786382489964,0.0002587015079134584,0.00651198612686802,0.010656623727583891,0.021432248193662014,0.00314968685402024,0.004438000004263428,0.010796686084597914,0.006471798428455348,8.554479564426759e-05,0.0025238624531550694
7,7,0.48743613236657574,True,0.002440683275311418,0.01314705326541926,0.15835155534276016,0.004715024604421158,0.003638937023982429,0.00262278888171986,0.026151610327571618,0.48743613236657574,0.02990984157708507,0.023035523569753236,0.0005134866998535438,0.025705436493312417,0.021980249582061812,0.012092864176415299,0.006395975882309689,0.010471559463593955,0.012506411644092224,0.04185778982664027,0.0019426116938781148,0.006453068646803011,0.01498042817966301,0.0004991500239928717,0.09315179947389257
0,6,0.20586455417346802,False,0.07306863860287295,0.04290824670535273,0.0829449120142752,0.026097519608181307,0.01165334333336287,0.0163533624461002,0.20586455417346802,0.022147234510313293,0.021832252076966246,0.1006073088825561,0.001744212235388359,0.15918509105505232,0.06690507034176134,0.0014975204264666975,0.0016862548546782812,0.0170454010025241,0.068862631096857,0.028326543843170193,0.03498396838804787,0.0012133098974578093,0.012245238416032698,0.0002292780340285179,0.00259810780770328
7,7,0.6285120421799634,True,0.0004121511125983375,0.001084825642631732,0.002039182137150622,0.0009893705023906586,3.464969510484176e-05,0.00047655148988337,0.002427223666329959,0.6285120421799634,0.0031474315880474627,0.006099354520458075,2.6111283962867066e-05,0.3085380204773569,0.004806059221559387,0.015012168234891486,0.0003445036155566082,0.0007946118706688177,0.006401135230337684,0.010695754628114165,0.0010847875387064063,0.0013678711018556635,0.003258285077347141,0.0001602453614998514,0.0022876502963667636
12,12,0.7585695947075073,True,0.00027486253082296985,0.07551959672024781,0.0015092595445041325,0.0002898663684657748,0.016257770117910412,0.00014785805741606057,0.009827868134509938,0.07639131060902062,0.0025514329199666096,0.0042427965256695505,4.9742821526403226e-05,0.014144160457414868,0.7585695947075073,0.005404721662214597,0.0010881955240839632,0.011052545449108794,0.00200573700195335,0.005495651090369327,0.003516273025466346,0.0004573461304762266,0.004711970875235643,0.0023633162432874673,0.004128131599152526
10,5,0.6377761600797487,False,0.0038705613235107124,0.0101341971115231,0.05285220408120994,0.005435957094281812,0.00293189406703538,0.6377761600797487,0.003492848663397576,0.00010319218805913503,0.00019757827697828686,0.014510288771618017,0.2424931059829281,0.0020092227570261377,0.019125754291323408,0.00010310796157379325,0.0001089332969665217,0.0003296460029788507,0.002535576950360592,0.0003553297574399039,0.0001314477224999185,0.00019652606473149112,0.00011959047818284792,0.0009213302417484638,0.0002655323672418793
7,7,0.7072780204517067,True,0.00037829259050303977,0.0022090572141643975,0.004028396308635738,0.015027912041526129,0.0003368650552504337,0.0015754072909898553,0.0030354741736028867,0.7072780204517067,0.003337009553157,0.008050323160390623,0.0001049056294990795,0.16238343680882858,0.01943641245490309,0.016365662070863932,0.0006152901724382364,0.0028152421188997272,0.019552692091806798,0.004623030665868433,0.009667649982522264,0.0016157088184313448,0.015577790413503637,0.0001975784634177935,0.001787854910977546
11,2,0.4661184318147607,False,0.0761561651313998,0.01010800605422291,0.4661184318147607,0.012475310060167938,0.00867887442567193,0.015915655105340838,0.10167825098150933,0.0024362929123839887,0.032906061621821865,0.07001567275775449,0.0017474588757208779,0.12824486038495608,0.03371213443735253,0.00028719392600411484,0.003375080689043505,0.007606591467629807,0.008960151178588909,0.0010590476545940988,0.009824111301880876,0.004813605178124001,0.0018050559885684839,4.96283088674924e-05,0.0020263329984278287
12,12,0.9724893146597972,True,3.900368218031265e-06,0.0010630919668013377,0.0003214682037149058,0.00023754365235856647,0.0003465891745214735,0.00045867519435128184,0.0020375867042373525,0.012112261928523908,0.0006329908415498017,0.0012415263921331011,3.8081148790636045e-05,0.003773374847847208,0.9724893146597972,0.00172333475162118,2.674950184882619e-05,0.0002875463437033119,0.000680145524823525,0.0009491902600230048,0.0003412269395367293,9.28077194354652e-06,0.0006496708247589172,1.59690211977088e-05,0.0005604889007994606
12,12,0.9363259670868658,True,0.00043059729512549876,0.0029422144631343784,0.017838780186430134,0.0003603947523342824,0.008960246848443645,0.0005037685222396805,0.010714934731809,0.003751065634286722,0.0015374494843233093,0.009239266442769378,0.00014787418547841023,0.0028615745313174267,0.9363259670868658,0.00018662118177490935,7.308053560943033e-05,0.0005892327117826224,0.002130567465483541,8.433843546933296e-05,0.0005431152731368665,8.959924161899835e-05,0.0003016280471032893,2.0532417390010476e-05,0.00036714699893902313
